plot,habitat,species code,mptype,number,percent.cov
82,grassland,ROSNUT,midplot,1,2.5
82,grassland,ROSNUT,wholeplot,1,2.5
50,grassland,SENPSE,wholeplot,1,2.5
65,grassland,SILALB,wholeplot,1,2.5
62,grassland,SILMEN,midplot,1,2.5
62,grassland,SILMEN,wholeplot,1,2.5
4,grassland,SISIDA,subplot,1,2.5
4,grassland,SISIDA,wholeplot,1,2.5
24,grassland,SISIDA,subplot,1,2.5
24,grassland,SISIDA,midplot,1,2.5
24,grassland,SISIDA,wholeplot,1,2.5
50,grassland,SISIDA,wholeplot,1,2.5
62,grassland,SISIDA,microplot,7,2.5
62,grassland,SISIDA,wholeplot,1,2.5
9,grassland,SONARV,subplot,2,2.5
9,grassland,SONARV,wholeplot,1,2.5
14,grassland,SONARV,microplot,3,2.5
47,grassland,SONARV,microplot,10,2.5
47,grassland,SONARV,wholeplot,1,2.5
47,grassland,SONARV,midplot,1,2.5
6,grassland,SPAGRA,microplot,1,2.5
6,grassland,SPAGRA,microplot,2,14.5
6,grassland,SPAGRA,microplot,5,2.5
6,grassland,SPAGRA,microplot,9,2.5
6,grassland,SPAGRA,wholeplot,1,2.5
2,grassland,SYMALB,subplot,2,2.5
2,grassland,SYMALB,midplot,1,2.5
2,grassland,SYMALB,wholeplot,1,2.5
10,grassland,SYMALB,midplot,1,2.5
10,grassland,SYMALB,wholeplot,1,2.5
24,grassland,SYMALB,microplot,1,2.5
24,grassland,SYMALB,wholeplot,1,2.5
1,grassland,TAROFF,microplot,1,2.5
1,grassland,TAROFF,microplot,2,2.5
1,grassland,TAROFF,microplot,5,2.5
1,grassland,TAROFF,microplot,6,2.5
1,grassland,TAROFF,microplot,7,2.5
1,grassland,TAROFF,microplot,9,2.5
1,grassland,TAROFF,subplot,1,2.5
1,grassland,TAROFF,subplot,2,2.5
1,grassland,TAROFF,midplot,1,2.5
1,grassland,TAROFF,wholeplot,1,2.5
2,grassland,TAROFF,microplot,1,2.5
2,grassland,TAROFF,microplot,7,2.5
2,grassland,TAROFF,microplot,10,2.5
2,grassland,TAROFF,subplot,1,2.5
2,grassland,TAROFF,subplot,2,2.5
2,grassland,TAROFF,midplot,1,2.5
2,grassland,TAROFF,wholeplot,1,2.5
4,grassland,TAROFF,microplot,2,2.5
4,grassland,TAROFF,microplot,7,2.5
4,grassland,TAROFF,microplot,8,2.5
4,grassland,TAROFF,subplot,1,2.5
4,grassland,TAROFF,midplot,1,2.5
4,grassland,TAROFF,wholeplot,1,2.5
6,grassland,TAROFF,microplot,2,2.5
6,grassland,TAROFF,microplot,5,2.5
6,grassland,TAROFF,microplot,8,2.5
6,grassland,TAROFF,subplot,1,2.5
6,grassland,TAROFF,subplot,2,2.5
6,grassland,TAROFF,midplot,1,2.5
6,grassland,TAROFF,wholeplot,1,2.5
7,grassland,TAROFF,microplot,4,2.5
7,grassland,TAROFF,subplot,1,2.5
7,grassland,TAROFF,subplot,2,2.5
7,grassland,TAROFF,midplot,1,2.5
7,grassland,TAROFF,wholeplot,1,2.5
9,grassland,TAROFF,microplot,3,2.5
9,grassland,TAROFF,microplot,4,2.5
9,grassland,TAROFF,microplot,6,2.5
9,grassland,TAROFF,subplot,1,2.5
9,grassland,TAROFF,subplot,2,2.5
9,grassland,TAROFF,midplot,1,2.5
9,grassland,TAROFF,wholeplot,1,2.5
10,grassland,TAROFF,midplot,1,2.5
10,grassland,TAROFF,wholeplot,1,2.5
14,grassland,TAROFF,microplot,2,2.5
14,grassland,TAROFF,microplot,3,2.5
14,grassland,TAROFF,microplot,4,2.5
14,grassland,TAROFF,microplot,6,2.5
14,grassland,TAROFF,microplot,7,2.5
14,grassland,TAROFF,subplot,1,2.5
14,grassland,TAROFF,subplot,2,2.5
14,grassland,TAROFF,midplot,1,2.5
14,grassland,TAROFF,wholeplot,1,2.5
18,grassland,TAROFF,microplot,1,14.5
18,grassland,TAROFF,microplot,3,2.5
18,grassland,TAROFF,microplot,8,2.5
18,grassland,TAROFF,microplot,9,2.5
18,grassland,TAROFF,microplot,10,2.5
18,grassland,TAROFF,subplot,1,2.5
18,grassland,TAROFF,subplot,2,2.5
18,grassland,TAROFF,midplot,1,2.5
18,grassland,TAROFF,wholeplot,1,2.5
24,grassland,TAROFF,microplot,5,2.5
24,grassland,TAROFF,microplot,6,2.5
24,grassland,TAROFF,microplot,7,2.5
24,grassland,TAROFF,microplot,9,2.5
24,grassland,TAROFF,subplot,2,2.5
24,grassland,TAROFF,wholeplot,1,2.5
32,grassland,TAROFF,wholeplot,1,2.5
45,grassland,TAROFF,microplot,1,2.5
45,grassland,TAROFF,microplot,2,2.5
45,grassland,TAROFF,microplot,3,2.5
45,grassland,TAROFF,microplot,4,2.5
45,grassland,TAROFF,microplot,5,2.5
45,grassland,TAROFF,microplot,6,2.5
45,grassland,TAROFF,microplot,8,2.5
45,grassland,TAROFF,microplot,10,2.5
45,grassland,TAROFF,subplot,1,2.5
45,grassland,TAROFF,subplot,2,2.5
45,grassland,TAROFF,midplot,1,2.5
45,grassland,TAROFF,wholeplot,1,2.5
47,grassland,TAROFF,microplot,1,2.5
47,grassland,TAROFF,microplot,3,2.5
47,grassland,TAROFF,microplot,5,2.5
47,grassland,TAROFF,microplot,6,2.5
47,grassland,TAROFF,microplot,8,2.5
47,grassland,TAROFF,microplot,9,2.5
47,grassland,TAROFF,microplot,10,2.5
47,grassland,TAROFF,subplot,1,2.5
47,grassland,TAROFF,subplot,2,2.5
47,grassland,TAROFF,midplot,1,2.5
47,grassland,TAROFF,wholeplot,1,2.5
49,grassland,TAROFF,microplot,1,2.5
49,grassland,TAROFF,microplot,2,2.5
49,grassland,TAROFF,microplot,4,2.5
49,grassland,TAROFF,microplot,5,2.5
49,grassland,TAROFF,microplot,6,2.5
49,grassland,TAROFF,microplot,7,14.5
49,grassland,TAROFF,microplot,8,2.5
49,grassland,TAROFF,microplot,9,2.5
49,grassland,TAROFF,microplot,10,2.5
49,grassland,TAROFF,subplot,2,2.5
49,grassland,TAROFF,midplot,1,2.5
49,grassland,TAROFF,wholeplot,1,2.5
50,grassland,TAROFF,microplot,1,2.5
50,grassland,TAROFF,microplot,2,2.5
50,grassland,TAROFF,microplot,3,2.5
50,grassland,TAROFF,microplot,4,2.5
50,grassland,TAROFF,microplot,5,2.5
50,grassland,TAROFF,microplot,6,2.5
50,grassland,TAROFF,microplot,7,2.5
50,grassland,TAROFF,microplot,10,2.5
50,grassland,TAROFF,subplot,1,2.5
50,grassland,TAROFF,subplot,2,2.5
50,grassland,TAROFF,midplot,1,2.5
50,grassland,TAROFF,wholeplot,1,2.5
51,grassland,TAROFF,microplot,1,2.5
51,grassland,TAROFF,microplot,3,2.5
51,grassland,TAROFF,microplot,4,2.5
51,grassland,TAROFF,microplot,5,2.5
51,grassland,TAROFF,microplot,6,2.5
51,grassland,TAROFF,microplot,7,2.5
51,grassland,TAROFF,microplot,8,2.5
51,grassland,TAROFF,microplot,9,2.5
51,grassland,TAROFF,microplot,10,2.5
51,grassland,TAROFF,subplot,1,2.5
51,grassland,TAROFF,midplot,1,2.5
51,grassland,TAROFF,wholeplot,1,2.5
60,grassland,TAROFF,microplot,5,2.5
60,grassland,TAROFF,microplot,9,2.5
60,grassland,TAROFF,subplot,2,2.5
60,grassland,TAROFF,midplot,1,2.5
60,grassland,TAROFF,wholeplot,1,2.5
62,grassland,TAROFF,microplot,1,2.5
62,grassland,TAROFF,microplot,2,37.5
62,grassland,TAROFF,microplot,3,37.5
62,grassland,TAROFF,microplot,4,2.5
62,grassland,TAROFF,microplot,5,14.5
62,grassland,TAROFF,microplot,7,2.5
62,grassland,TAROFF,microplot,8,2.5
62,grassland,TAROFF,microplot,9,2.5
62,grassland,TAROFF,subplot,2,2.5
62,grassland,TAROFF,midplot,1,2.5
62,grassland,TAROFF,wholeplot,1,2.5
65,grassland,TAROFF,microplot,1,2.5
65,grassland,TAROFF,microplot,5,14.5
65,grassland,TAROFF,microplot,7,14.5
65,grassland,TAROFF,microplot,8,2.5
65,grassland,TAROFF,microplot,10,14.5
65,grassland,TAROFF,subplot,1,2.5
65,grassland,TAROFF,subplot,2,2.5
65,grassland,TAROFF,midplot,1,2.5
65,grassland,TAROFF,wholeplot,1,2.5
80,grassland,TAROFF,microplot,5,2.5
80,grassland,TAROFF,subplot,2,2.5
80,grassland,TAROFF,wholeplot,1,2.5
81,grassland,TAROFF,microplot,4,2.5
81,grassland,TAROFF,microplot,6,2.5
81,grassland,TAROFF,microplot,7,2.5
81,grassland,TAROFF,microplot,8,2.5
81,grassland,TAROFF,subplot,1,2.5
81,grassland,TAROFF,midplot,1,2.5
81,grassland,TAROFF,wholeplot,1,2.5
82,grassland,TAROFF,microplot,2,2.5
82,grassland,TAROFF,microplot,4,14.5
82,grassland,TAROFF,microplot,5,2.5
82,grassland,TAROFF,microplot,6,2.5
82,grassland,TAROFF,microplot,7,2.5
82,grassland,TAROFF,microplot,10,2.5
82,grassland,TAROFF,subplot,1,2.5
82,grassland,TAROFF,subplot,2,2.5
82,grassland,TAROFF,midplot,1,2.5
82,grassland,TAROFF,wholeplot,1,2.5
1,grassland,TRADUB,microplot,5,2.5
1,grassland,TRADUB,microplot,6,2.5
1,grassland,TRADUB,microplot,7,2.5
1,grassland,TRADUB,microplot,8,2.5
1,grassland,TRADUB,microplot,9,14.5
1,grassland,TRADUB,subplot,1,2.5
1,grassland,TRADUB,subplot,2,2.5
1,grassland,TRADUB,midplot,1,2.5
1,grassland,TRADUB,wholeplot,1,2.5
2,grassland,TRADUB,microplot,1,2.5
2,grassland,TRADUB,microplot,3,2.5
2,grassland,TRADUB,microplot,7,2.5
2,grassland,TRADUB,microplot,8,2.5
2,grassland,TRADUB,subplot,1,2.5
2,grassland,TRADUB,subplot,2,2.5
2,grassland,TRADUB,midplot,1,2.5
2,grassland,TRADUB,wholeplot,1,2.5
4,grassland,TRADUB,microplot,1,2.5
4,grassland,TRADUB,microplot,5,2.5
4,grassland,TRADUB,microplot,9,2.5
4,grassland,TRADUB,subplot,2,2.5
4,grassland,TRADUB,midplot,1,2.5
4,grassland,TRADUB,wholeplot,1,2.5
5,grassland,TRADUB,microplot,1,2.5
5,grassland,TRADUB,microplot,2,2.5
5,grassland,TRADUB,microplot,6,2.5
5,grassland,TRADUB,microplot,7,2.5
5,grassland,TRADUB,microplot,8,2.5
5,grassland,TRADUB,microplot,9,2.5
5,grassland,TRADUB,subplot,1,2.5
5,grassland,TRADUB,subplot,2,2.5
5,grassland,TRADUB,midplot,1,2.5
5,grassland,TRADUB,wholeplot,1,2.5
6,grassland,TRADUB,microplot,3,2.5
6,grassland,TRADUB,microplot,5,2.5
6,grassland,TRADUB,subplot,2,2.5
6,grassland,TRADUB,midplot,1,2.5
6,grassland,TRADUB,wholeplot,1,2.5
7,grassland,TRADUB,microplot,1,2.5
7,grassland,TRADUB,microplot,8,2.5
7,grassland,TRADUB,subplot,1,2.5
7,grassland,TRADUB,midplot,1,2.5
7,grassland,TRADUB,wholeplot,1,2.5
9,grassland,TRADUB,microplot,2,2.5
9,grassland,TRADUB,microplot,6,2.5
9,grassland,TRADUB,microplot,7,2.5
9,grassland,TRADUB,microplot,8,2.5
9,grassland,TRADUB,microplot,10,2.5
9,grassland,TRADUB,subplot,1,2.5
9,grassland,TRADUB,subplot,2,2.5
9,grassland,TRADUB,midplot,1,2.5
9,grassland,TRADUB,wholeplot,1,2.5
10,grassland,TRADUB,microplot,1,2.5
10,grassland,TRADUB,microplot,2,14.5
10,grassland,TRADUB,microplot,3,2.5
10,grassland,TRADUB,microplot,4,2.5
10,grassland,TRADUB,microplot,6,2.5
10,grassland,TRADUB,microplot,7,2.5
10,grassland,TRADUB,microplot,8,2.5
10,grassland,TRADUB,microplot,10,2.5
10,grassland,TRADUB,subplot,1,2.5
10,grassland,TRADUB,subplot,2,2.5
10,grassland,TRADUB,midplot,1,2.5
10,grassland,TRADUB,wholeplot,1,2.5
14,grassland,TRADUB,microplot,2,2.5
14,grassland,TRADUB,microplot,4,2.5
14,grassland,TRADUB,microplot,6,2.5
14,grassland,TRADUB,microplot,7,2.5
14,grassland,TRADUB,microplot,9,2.5
14,grassland,TRADUB,microplot,10,2.5
14,grassland,TRADUB,subplot,1,2.5
14,grassland,TRADUB,subplot,2,2.5
14,grassland,TRADUB,midplot,1,2.5
14,grassland,TRADUB,wholeplot,1,2.5
18,grassland,TRADUB,microplot,1,2.5
18,grassland,TRADUB,microplot,3,2.5
18,grassland,TRADUB,microplot,4,2.5
18,grassland,TRADUB,microplot,5,2.5
18,grassland,TRADUB,microplot,6,2.5
18,grassland,TRADUB,microplot,7,2.5
18,grassland,TRADUB,microplot,8,2.5
18,grassland,TRADUB,microplot,9,2.5
18,grassland,TRADUB,microplot,10,14.5
18,grassland,TRADUB,subplot,1,2.5
18,grassland,TRADUB,subplot,2,2.5
18,grassland,TRADUB,midplot,1,2.5
18,grassland,TRADUB,wholeplot,1,2.5
24,grassland,TRADUB,microplot,4,14.5
24,grassland,TRADUB,microplot,5,2.5
24,grassland,TRADUB,subplot,2,2.5
24,grassland,TRADUB,wholeplot,1,2.5
32,grassland,TRADUB,microplot,1,2.5
32,grassland,TRADUB,microplot,3,2.5
32,grassland,TRADUB,microplot,5,2.5
32,grassland,TRADUB,microplot,7,2.5
32,grassland,TRADUB,subplot,1,2.5
32,grassland,TRADUB,midplot,1,2.5
32,grassland,TRADUB,wholeplot,1,2.5
45,grassland,TRADUB,microplot,3,2.5
45,grassland,TRADUB,microplot,8,2.5
45,grassland,TRADUB,microplot,10,2.5
45,grassland,TRADUB,subplot,1,2.5
45,grassland,TRADUB,midplot,1,2.5
45,grassland,TRADUB,wholeplot,1,2.5
47,grassland,TRADUB,microplot,1,2.5
47,grassland,TRADUB,microplot,3,2.5
47,grassland,TRADUB,microplot,4,14.5
47,grassland,TRADUB,microplot,5,2.5
47,grassland,TRADUB,microplot,6,2.5
47,grassland,TRADUB,microplot,7,2.5
47,grassland,TRADUB,microplot,8,2.5
47,grassland,TRADUB,microplot,10,2.5
47,grassland,TRADUB,subplot,1,2.5
47,grassland,TRADUB,subplot,2,2.5
47,grassland,TRADUB,midplot,1,2.5
47,grassland,TRADUB,wholeplot,1,2.5
49,grassland,TRADUB,microplot,1,2.5
49,grassland,TRADUB,microplot,2,2.5
49,grassland,TRADUB,microplot,3,2.5
49,grassland,TRADUB,microplot,4,2.5
49,grassland,TRADUB,microplot,5,2.5
49,grassland,TRADUB,microplot,6,2.5
49,grassland,TRADUB,microplot,9,2.5
49,grassland,TRADUB,microplot,10,2.5
49,grassland,TRADUB,subplot,1,2.5
49,grassland,TRADUB,subplot,2,2.5
49,grassland,TRADUB,midplot,1,2.5
49,grassland,TRADUB,wholeplot,1,2.5
50,grassland,TRADUB,microplot,1,2.5
50,grassland,TRADUB,microplot,2,2.5
50,grassland,TRADUB,microplot,3,2.5
50,grassland,TRADUB,microplot,4,2.5
50,grassland,TRADUB,microplot,7,14.5
50,grassland,TRADUB,microplot,9,2.5
50,grassland,TRADUB,subplot,1,2.5
50,grassland,TRADUB,subplot,2,2.5
50,grassland,TRADUB,midplot,1,2.5
50,grassland,TRADUB,wholeplot,1,2.5
51,grassland,TRADUB,subplot,8,2.5
51,grassland,TRADUB,subplot,9,2.5
51,grassland,TRADUB,subplot,1,2.5
51,grassland,TRADUB,microplot,1,2.5
51,grassland,TRADUB,microplot,3,2.5
51,grassland,TRADUB,microplot,4,2.5
51,grassland,TRADUB,microplot,7,2.5
51,grassland,TRADUB,midplot,1,2.5
51,grassland,TRADUB,wholeplot,1,2.5
60,grassland,TRADUB,subplot,2,2.5
60,grassland,TRADUB,midplot,1,2.5
60,grassland,TRADUB,wholeplot,1,2.5
62,grassland,TRADUB,subplot,2,2.5
62,grassland,TRADUB,wholeplot,1,2.5
65,grassland,TRADUB,microplot,1,2.5
65,grassland,TRADUB,microplot,10,2.5
65,grassland,TRADUB,midplot,1,2.5
65,grassland,TRADUB,wholeplot,1,2.5
80,grassland,TRADUB,microplot,5,2.5
80,grassland,TRADUB,wholeplot,1,2.5
81,grassland,TRADUB,microplot,1,2.5
81,grassland,TRADUB,microplot,2,2.5
81,grassland,TRADUB,microplot,3,2.5
81,grassland,TRADUB,microplot,5,2.5
81,grassland,TRADUB,midplot,1,2.5
81,grassland,TRADUB,wholeplot,1,2.5
82,grassland,TRADUB,microplot,4,2.5
82,grassland,TRADUB,microplot,5,14.5
82,grassland,TRADUB,microplot,6,2.5
82,grassland,TRADUB,microplot,9,2.5
82,grassland,TRADUB,microplot,10,2.5
82,grassland,TRADUB,subplot,2,2.5
82,grassland,TRADUB,midplot,1,2.5
82,grassland,TRADUB,wholeplot,1,2.5
5,grassland,TRAOFF,microplot,4,2.5
5,grassland,TRAOFF,microplot,7,2.5
5,grassland,TRAOFF,microplot,10,2.5
5,grassland,TRAOFF,subplot,1,2.5
5,grassland,TRAOFF,subplot,2,2.5
5,grassland,TRAOFF,midplot,1,2.5
5,grassland,TRAOFF,wholeplot,1,2.5
4,grassland,TRIPRA,subplot,1,2.5
4,grassland,TRIPRA,midplot,1,2.5
4,grassland,TRIPRA,wholeplot,1,2.5
18,grassland,TRIPRA,wholeplot,1,2.5
24,grassland,TRIPRA,subplot,1,2.5
24,grassland,TRIPRA,wholeplot,1,2.5
62,grassland,TRIPRA,wholeplot,1,2.5
4,grassland,UN1SPP,subplot,2,2.5
4,grassland,UN1SPP,wholeplot,1,2.5
18,grassland,VERTHA,microplot,1,2.5
18,grassland,VERTHA,subplot,1,2.5
18,grassland,VERTHA,wholeplot,1,2.5
32,grassland,VERTHA,microplot,3,14.5
32,grassland,VERTHA,microplot,7,2.5
32,grassland,VERTHA,microplot,8,2.5
32,grassland,VERTHA,subplot,2,2.5
32,grassland,VERTHA,midplot,1,2.5
32,grassland,VERTHA,wholeplot,1,2.5
45,grassland,VERTHA,wholeplot,1,2.5
47,grassland,VERTHA,microplot,2,2.5
47,grassland,VERTHA,wholeplot,1,2.5
49,grassland,VERTHA,midplot,1,2.5
49,grassland,VERTHA,wholeplot,1,2.5
50,grassland,VERTHA,subplot,1,2.5
50,grassland,VERTHA,wholeplot,1,2.5
51,grassland,VERTHA,wholeplot,1,2.5
51,grassland,VERTHA,midplot,1,2.5
1,grassland,VICAME,microplot,6,14.5
1,grassland,VICAME,subplot,1,2.5
1,grassland,VICAME,midplot,1,2.5
1,grassland,VICAME,wholeplot,1,2.5
2,grassland,VICAME,microplot,4,2.5
2,grassland,VICAME,microplot,5,14.5
2,grassland,VICAME,microplot,6,2.5
2,grassland,VICAME,microplot,7,14.5
2,grassland,VICAME,microplot,8,14.5
2,grassland,VICAME,microplot,10,14.5
2,grassland,VICAME,subplot,2,2.5
2,grassland,VICAME,midplot,1,2.5
2,grassland,VICAME,wholeplot,1,2.5
4,grassland,VICAME,microplot,1,2.5
4,grassland,VICAME,microplot,2,14.5
4,grassland,VICAME,microplot,3,2.5
4,grassland,VICAME,microplot,6,2.5
4,grassland,VICAME,microplot,7,37.5
4,grassland,VICAME,microplot,8,2.5
4,grassland,VICAME,microplot,9,2.5
4,grassland,VICAME,subplot,1,2.5
4,grassland,VICAME,midplot,1,2.5
4,grassland,VICAME,wholeplot,1,2.5
5,grassland,VICAME,microplot,1,2.5
5,grassland,VICAME,wholeplot,1,2.5
10,grassland,VICAME,microplot,1,2.5
10,grassland,VICAME,microplot,2,2.5
10,grassland,VICAME,microplot,8,14.5
10,grassland,VICAME,subplot,1,2.5
10,grassland,VICAME,midplot,1,2.5
10,grassland,VICAME,wholeplot,1,2.5
24,grassland,VICAME,microplot,1,2.5
24,grassland,VICAME,microplot,2,14.5
24,grassland,VICAME,microplot,3,2.5
24,grassland,VICAME,microplot,5,14.5
24,grassland,VICAME,microplot,8,2.5
24,grassland,VICAME,microplot,9,14.5
24,grassland,VICAME,microplot,10,2.5
24,grassland,VICAME,midplot,1,2.5
24,grassland,VICAME,wholeplot,1,2.5
47,grassland,VICAME,wholeplot,1,2.5
49,grassland,VICAME,wholeplot,1,2.5
50,grassland,VICAME,microplot,4,2.5
50,grassland,VICAME,microplot,5,2.5
50,grassland,VICAME,microplot,6,2.5
50,grassland,VICAME,microplot,7,2.5
50,grassland,VICAME,microplot,8,2.5
50,grassland,VICAME,microplot,9,2.5
50,grassland,VICAME,microplot,10,2.5
50,grassland,VICAME,subplot,1,2.5
50,grassland,VICAME,subplot,2,2.5
50,grassland,VICAME,midplot,1,2.5
50,grassland,VICAME,wholeplot,1,2.5
51,grassland,VICAME,microplot,4,37.5
51,grassland,VICAME,microplot,10,2.5
51,grassland,VICAME,subplot,2,2.5
51,grassland,VICAME,midplot,1,2.5
51,grassland,VICAME,wholeplot,1,2.5
60,grassland,VICAME,midplot,1,2.5
60,grassland,VICAME,wholeplot,1,2.5
60,grassland,VICAME,,,2.5
65,grassland,VICAME,subplot,2,2.5
65,grassland,VICAME,midplot,1,2.5
65,grassland,VICAME,wholeplot,1,2.5
62,grassland,VIOADU,microplot,1,2.5
62,grassland,VIOADU,microplot,4,14.5
62,grassland,VIOADU,microplot,5,14.5
62,grassland,VIOADU,microplot,6,14.5
62,grassland,VIOADU,microplot,7,14.5
62,grassland,VIOADU,microplot,8,2.5
62,grassland,VIOADU,microplot,9,14.5
62,grassland,VIOADU,subplot,1,2.5
62,grassland,VIOADU,subplot,2,2.5
62,grassland,VIOADU,midplot,1,2.5
62,grassland,VIOADU,wholeplot,1,2.5
65,grassland,VIOADU,wholeplot,1,2.5
60,grassland,VIOCAN,microplot,5,2.5
60,grassland,VIOCAN,subplot,1,2.5
60,grassland,VIOCAN,wholeplot,1,2.5
24,grassland,VIOGLA,microplot,1,37.5
24,grassland,VIOGLA,microplot,2,2.5
24,grassland,VIOGLA,microplot,3,2.5
24,grassland,VIOGLA,microplot,5,2.5
24,grassland,VIOGLA,microplot,7,14.5
24,grassland,VIOGLA,microplot,10,2.5
24,grassland,VIOGLA,subplot,1,2.5
24,grassland,VIOGLA,midplot,1,2.5
24,grassland,VIOGLA,wholeplot,1,2.5
50,grassland,VIOGLA,microplot,4,2.5
50,grassland,VIOGLA,microplot,5,2.5
50,grassland,VIOGLA,wholeplot,1,2.5
24,grassland,VIOLA1,microplot,2,2.5
24,grassland,VIOLA1,microplot,10,2.5
24,grassland,VIOLA1,wholeplot,1,2.5
32,grassland,VIOLA1,midplot,1,2.5
32,grassland,VIOLA1,wholeplot,1,2.5
4,grassland,VIOORB,microplot,1,2.5
4,grassland,VIOORB,microplot,6,2.5
4,grassland,VIOORB,microplot,7,2.5
4,grassland,VIOORB,wholeplot,1,2.5
6,grassland,VIOORB,microplot,1,2.5
6,grassland,VIOORB,microplot,2,2.5
6,grassland,VIOORB,microplot,6,2.5
6,grassland,VIOORB,wholeplot,1,2.5
49,grassland,VIOORB,microplot,2,2.5
49,grassland,VIOORB,subplot,1,2.5
49,grassland,VIOORB,subplot,2,2.5
49,grassland,VIOORB,wholeplot,1,2.5
51,grassland,VIOORB,microplot,3,2.5
51,grassland,VIOORB,wholeplot,1,2.5
1,grassland,WILLOW,wholeplot,1,2.5
1,grassland,WILLOW,microplot,2,37.5
1,grassland,WILLOW,microplot,4,2.5
1,grassland,WILLOW,microplot,5,2.5
1,grassland,WILLOW,microplot,6,2.5
1,grassland,WILLOW,microplot,7,2.5
1,grassland,WILLOW,microplot,8,2.5
1,grassland,WILLOW,microplot,9,2.5
1,grassland,WILLOW,microplot,10,14.5
1,grassland,WILLOW,subplot,2,2.5
1,grassland,WILLOW,midplot,1,2.5
1,grassland,ZYGVEN,subplot,1,2.5
1,grassland,ZYGVEN,midplot,1,2.5
1,grassland,ZYGVEN,wholeplot,1,2.5
2,grassland,ZYGVEN,microplot,1,2.5
2,grassland,ZYGVEN,microplot,2,2.5
2,grassland,ZYGVEN,microplot,3,2.5
2,grassland,ZYGVEN,microplot,4,2.5
2,grassland,ZYGVEN,microplot,5,2.5
2,grassland,ZYGVEN,microplot,8,2.5
2,grassland,ZYGVEN,subplot,1,2.5
2,grassland,ZYGVEN,midplot,1,2.5
2,grassland,ZYGVEN,wholeplot,1,2.5
4,grassland,ZYGVEN,microplot,3,2.5
4,grassland,ZYGVEN,microplot,10,2.5
4,grassland,ZYGVEN,subplot,2,2.5
4,grassland,ZYGVEN,midplot,1,2.5
4,grassland,ZYGVEN,wholeplot,1,2.5
5,grassland,ZYGVEN,microplot,10,37.5
5,grassland,ZYGVEN,subplot,1,2.5
5,grassland,ZYGVEN,midplot,1,2.5
5,grassland,ZYGVEN,wholeplot,1,2.5
6,grassland,ZYGVEN,microplot,6,2.5
6,grassland,ZYGVEN,microplot,8,2.5
6,grassland,ZYGVEN,midplot,1,2.5
6,grassland,ZYGVEN,wholeplot,1,2.5
9,grassland,ZYGVEN,microplot,9,2.5
9,grassland,ZYGVEN,subplot,1,2.5
9,grassland,ZYGVEN,subplot,2,2.5
9,grassland,ZYGVEN,midplot,1,2.5
9,grassland,ZYGVEN,wholeplot,1,2.5
10,grassland,ZYGVEN,microplot,2,2.5
10,grassland,ZYGVEN,microplot,3,2.5
10,grassland,ZYGVEN,microplot,10,2.5
10,grassland,ZYGVEN,subplot,1,2.5
10,grassland,ZYGVEN,midplot,1,2.5
10,grassland,ZYGVEN,wholeplot,1,2.5
14,grassland,ZYGVEN,microplot,6,2.5
14,grassland,ZYGVEN,microplot,8,2.5
14,grassland,ZYGVEN,subplot,1,2.5
14,grassland,ZYGVEN,wholeplot,1,2.5
14,grassland,ZYGVEN,midplot,1,2.5
18,grassland,ZYGVEN,microplot,4,2.5
18,grassland,ZYGVEN,microplot,5,2.5
18,grassland,ZYGVEN,subplot,1,2.5
18,grassland,ZYGVEN,subplot,2,2.5
18,grassland,ZYGVEN,wholeplot,1,2.5
24,grassland,ZYGVEN,microplot,4,2.5
24,grassland,ZYGVEN,subplot,2,2.5
24,grassland,ZYGVEN,midplot,1,2.5
24,grassland,ZYGVEN,wholeplot,1,2.5
32,grassland,ZYGVEN,microplot,9,2.5
32,grassland,ZYGVEN,subplot,1,2.5
32,grassland,ZYGVEN,midplot,1,2.5
32,grassland,ZYGVEN,wholeplot,1,2.5
45,grassland,ZYGVEN,microplot,7,2.5
45,grassland,ZYGVEN,subplot,1,2.5
45,grassland,ZYGVEN,subplot,2,2.5
45,grassland,ZYGVEN,midplot,1,2.5
45,grassland,ZYGVEN,wholeplot,1,2.5
47,grassland,ZYGVEN,microplot,1,2.5
47,grassland,ZYGVEN,microplot,8,2.5
47,grassland,ZYGVEN,midplot,1,2.5
47,grassland,ZYGVEN,wholeplot,1,2.5
49,grassland,ZYGVEN,microplot,7,2.5
49,grassland,ZYGVEN,microplot,8,2.5
49,grassland,ZYGVEN,subplot,1,2.5
49,grassland,ZYGVEN,subplot,2,2.5
49,grassland,ZYGVEN,midplot,1,2.5
49,grassland,ZYGVEN,wholeplot,1,2.5
51,grassland,ZYGVEN,wholeplot,1,2.5
51,grassland,ZYGVEN,subplot,2,2.5
60,grassland,ZYGVEN,midplot,1,2.5
60,grassland,ZYGVEN,wholeplot,1,2.5
62,grassland,ZYGVEN,microplot,2,2.5
62,grassland,ZYGVEN,microplot,4,2.5
62,grassland,ZYGVEN,microplot,5,2.5
62,grassland,ZYGVEN,microplot,7,2.5
62,grassland,ZYGVEN,microplot,8,2.5
62,grassland,ZYGVEN,microplot,9,2.5
62,grassland,ZYGVEN,microplot,10,2.5
62,grassland,ZYGVEN,subplot,2,2.5
